p_bar,RASPA_molec_uc,RASPA_err95,LAMMPS_molec_uc,LAMMPS_err95,LAMMPS_samples,delta,tolerance,pass,drift_last_minus_first_block,not_equilibrated,RASPA_mol_kg,LAMMPS_mol_kg,LAMMPS_G_per_A,LAMMPS_kmax1d,LAMMPS_kvectors,RASPA_alpha_per_A,RASPA_kvec
10.0,9.12681125,0.0526126775,7.741294642857142,0.6643249128375706,280,-1.3855166071428577,0.6664050447365811,False,1.282366071428572,True,10.9642514738,9.299801953180975,0.27519706,10,1438,0.265058,7 9 7
20.0,9.6040025,0.0380251379,8.455357142857142,0.7061312270036504,280,-1.1486453571428576,0.7071543119164266,False,1.4542410714285712,True,11.5375124653,10.157622271171403,0.27519706,10,1438,0.265058,7 9 7
30.0,9.79968125,0.0423501776,8.3875,0.5560465226152392,280,-1.4121812500000015,0.5576569490782405,False,1.100446428571428,True,11.7725859169,10.07610386646084,0.27519706,10,1438,0.265058,7 9 7
